Algorithm: BRKGA_CS
============================================================
Replication	Instance	OFV	Total Time	Best Time
4	nrp-e1.txt	-552.00000	200.188	0.000
4	nrp-e4.txt	-219.00000	160.554	160.548
4	nrp1.txt	-1042.00000	1.112	0.378
4	nrp3.txt	-3818.00000	82.850	82.846
4	nrp2.txt	-2565.00000	4.121	0.000
4	nrp5.txt	-13531.00000	30.772	30.724
4	nrp4.txt	-3467.00000	174.502	0.000

5	nrp-g3.txt	-549.00000	97.124	97.115
5	nrp-g2.txt	-152.00000	104.152	0.000
5	nrp-g1.txt	-1436.00000	1211.622	723.794
5	nrp-e2.txt	-166.00000	302.465	0.000
5	nrp-e3.txt	-528.00000	124.938	24.265
5	nrp-e1.txt	-625.00000	195.157	195.150
5	nrp-e4.txt	-140.00000	158.247	0.000
5	nrp1.txt	-1005.00000	1.104	0.327
5	nrp3.txt	-3014.00000	29.535	5.538
5	nrp2.txt	-2631.00000	4.195	0.000
5	nrp5.txt	-12781.00000	30.888	30.880
5	nrp4.txt	-3296.00000	174.609	0.000

6	nrp-g3.txt	-499.00000	93.413	67.354
6	nrp-g2.txt	-161.00000	109.883	0.000
6	nrp-g1.txt	-457.00000	109.230	94.604
6	nrp-e2.txt	-173.00000	298.845	0.000
6	nrp-e3.txt	-477.00000	123.891	41.991
6	nrp-e1.txt	-512.00000	195.659	142.989
6	nrp-e4.txt	-178.00000	158.286	0.000
6	nrp1.txt	-1000.00000	1.136	0.526
6	nrp3.txt	-4680.00000	275.566	216.493
6	nrp2.txt	-2823.00000	4.133	0.000
6	nrp5.txt	-16918.00000	353.384	345.939
6	nrp4.txt	-3390.00000	182.530	0.000

7	nrp-g3.txt	-609.00000	93.658	18.008
7	nrp-g2.txt	-148.00000	104.403	0.000
7	nrp-g1.txt	-546.00000	109.299	26.355
7	nrp-e2.txt	-168.00000	297.053	0.000
7	nrp-e3.txt	-535.00000	128.874	65.616
7	nrp-e1.txt	-566.00000	193.871	160.635
7	nrp-e4.txt	-276.00000	158.281	158.239
7	nrp1.txt	-1057.00000	1.132	0.524
7	nrp3.txt	-4198.00000	81.071	81.063
7	nrp2.txt	-3666.00000	6.634	6.632
7	nrp5.txt	-16568.00000	360.800	354.610
7	nrp4.txt	-3454.00000	174.334	0.000

8	nrp-g3.txt	-470.00000	92.887	31.537
8	nrp-g2.txt	-129.00000	104.268	0.000
8	nrp-g1.txt	-496.00000	109.065	31.804
8	nrp-e2.txt	-174.00000	295.650	0.000
8	nrp-e3.txt	-486.00000	129.379	129.369
8	nrp-e1.txt	-441.00000	193.410	0.000
8	nrp-e4.txt	-101.00000	157.377	0.000
8	nrp1.txt	-1074.00000	1.097	0.411
8	nrp3.txt	-2991.00000	29.574	25.564
8	nrp2.txt	-2665.00000	4.053	0.000
8	nrp5.txt	-15086.00000	78.498	78.492
8	nrp4.txt	-3582.00000	171.735	0.000

9	nrp-g3.txt	-487.00000	92.240	57.584
9	nrp-g2.txt	-93.00000	102.929	0.000
9	nrp-g1.txt	-544.00000	106.456	20.885
9	nrp-e2.txt	-179.00000	294.699	0.000
9	nrp-e3.txt	-350.00000	128.131	128.122
9	nrp-e1.txt	-479.00000	192.444	93.609
9	nrp-e4.txt	-140.00000	156.376	0.000
9	nrp1.txt	-976.00000	1.110	0.417
9	nrp3.txt	-2878.00000	29.596	18.952
9	nrp2.txt	-2340.00000	4.122	0.000
9	nrp5.txt	-16072.00000	79.801	79.793
9	nrp4.txt	-3603.00000	172.331	0.000

10	nrp-g3.txt	-533.00000	96.722	96.715
10	nrp-g2.txt	-187.00000	103.660	0.000
10	nrp-g1.txt	-973.00000	1215.682	752.008
10	nrp-e2.txt	-499.00000	4897.304	2889.189
10	nrp-e3.txt	-434.00000	125.401	0.000
10	nrp-e1.txt	-1350.00000	2760.319	1619.598
10	nrp-e4.txt	-165.00000	159.481	0.000
10	nrp1.txt	-1091.00000	1.097	0.416
10	nrp3.txt	-2960.00000	29.839	14.883
10	nrp2.txt	-2529.00000	4.151	0.000
10	nrp5.txt	-17198.00000	351.634	349.841
10	nrp4.txt	-3529.00000	174.858	0.000

